id,Tweet,Date
1569003698793381888,@SamuelAzumah7 @Mr_Ceyram Bro I tweeted this because of the comments I saw in the above tweet from them. I think that’s what goes on behind their close doors.,2022-09-11 16:43:27+00:00
1568997433694162945,Mr Prez @NAkufoAddo @GhanaPresidency @moigovgh @UrsulaOw @konkrumah @GhanaRevenue @MTNGhana @VodafoneGhana pls why are we being charged e-levy for first transactions of 100 cedis or below a day?,2022-09-11 16:18:33+00:00
1568956260577329153,@Obotanba Common sense should let you know gov waste money and that’s why they’re charging unnecessary e-levy on already suffering Ghanaians…,2022-09-11 13:34:56+00:00
1568922274321022978,"Please, the E-levy charges have been changed. Sending any amount bia dem tear top oo. #citinewsroom #tv3newday #JoyNews why ?",2022-09-11 11:19:54+00:00
1568912879763480583,"Salvation is free, no E-levy.",2022-09-11 10:42:34+00:00
1568835463145734144,@Barca_HDPicture @ChaaliiyKay You want me to pay E-levy...😀,2022-09-11 05:34:56+00:00
1568774697793327104,@ama_etwepa1 No it's e-levy 😏,2022-09-11 01:33:29+00:00
1568751241072869376,"@papakwesi_jr You have forgotten 1person woke up &amp; DISENFRANCHISED the pple of SALL,1person woke up &amp; introduced E-LEVY, 1person woke up &amp; said NOLLE PROSEQUI,1person woke up &amp; said 1st Dep Speaker of Parliament has a CASTING VOTE, 1person woke up &amp; said BIRTH CERTS are NOT, 1person..🤔",2022-09-11 00:00:16+00:00
1568706989101817861,@Crentsil__ @AgyeiwaaCrents1 Ah waaa look why won't we pay e-levy. 😡 😡,2022-09-10 21:04:26+00:00
1568672207672336384,"Ah, how’s the back subtracting Such e-levy. Fees on my bank transactions below 20K",2022-09-10 18:46:13+00:00
1568658857760800768,"@samgeorgegh @UrsulaOw Honorable, now they've started taking E-levy on every transaction, even 3 cedis. Speak for us, we beg.🙏",2022-09-10 17:53:10+00:00
1568652988499066883,"Oly Mashie 
Oly Gbogbo 
Oly Julijuu 
Oly Rosalinda 
Oly Queen Elizabeth 
Oly Prince Charles 
Oly Corona 
Oly Russian-Ukraine War 
Oly ETH 
Oly Betpower 
Oly E-Levy
Oly Ghana Card 
Oly Stubborn Academy 
Oly Antony 

Great Olympics with their first win and 3 points of the season",2022-09-10 17:29:51+00:00
1568641877343076354,"@NAkufoAddo Gyimifuo berma, ur time go reach . You think Ghanaians will forget how cruel you’ve been as a leader ? Do you see the Queen treat the people of England like that?  You seen her take E-levy . Gyimifuo",2022-09-10 16:45:42+00:00
1568626996351205377,@GTBankGhana i see y’all don’t play with your e-levy deductions at all. I literally send 6 cedis and you deduct. Smh and why can’t I do .50 on your app?,2022-09-10 15:46:34+00:00
1568620005356441600,@cobimensah as for the promise to GOD dieer its the minority blocking the E-LEVY hmmmm😂😂😂😂😂😂😂😂😂,2022-09-10 15:18:47+00:00
1568617002100576259,Same Ghanaians who spoke against E-Levy are rooting for E-sim sekof iphone 14😂 rydee ankasa we dey E-Generation,2022-09-10 15:06:51+00:00
1568613688743002115,"@YouthAllianceM2 you are not serious! because in Volta Region there's no e-levy, fuel prices go down often, cost of living is low and the standard of living high abi? you are a joker",2022-09-10 14:53:41+00:00
1568594271254769664,@Fentuo_ U die finish…so u be e-levy mafia? 🤣🤣🤣,2022-09-10 13:36:31+00:00
1568592172940656641,Why are telcos making e-levy deductions on transactions less than 100gh. @VodafoneGhana @MTNGhana,2022-09-10 13:28:11+00:00
1568589719528685568,@VodafoneGhana so now you charge E-levy on all transactions?,2022-09-10 13:18:26+00:00
1568584626859278337,So this Government wants to increase revenue which is why they brought E-levy. Now they are blocking sim cards that will help them get that revenue.😀😀😀😀😀 Is everything alright?,2022-09-10 12:58:12+00:00
1568579612103380993,@gyaigyimii Ibi sake of this 5gh I no go register on this app. Make Addo D and U Owu come chop my money in top of e-levy. Na lie. Make dem cancel my SIM,2022-09-10 12:38:16+00:00
1568577823710879748,"@YawBerryGh @enokay69 You think it will end in a draw, wait till full time, it will shock you like E-Levy",2022-09-10 12:31:10+00:00
1568543776750157827,@MaxGallien @NAnyidoho @VVandenboogaard @MikeRogan11 Not surprising. We had similar  findings in an @ImaniAfr survey that I led a few months ago. The e-levy is a highly regressive tax!!!,2022-09-10 10:15:53+00:00
1568543018990411776,@Mike_amanpene No surprising. We had similar to findings at an IMANI survey I left. The e-levy I'd highly regressive!!!,2022-09-10 10:12:52+00:00
1568542209527496704,@MTNGhana @NAkufoAddo if you are blocking all the services why are not blocking momo services because you want to take E-levy right?,2022-09-10 10:09:39+00:00
1568529140550074370,@Askvodafonegh Good morning I made a money transfer of 10cedis and was charged e-levy which was less than 100cedis,2022-09-10 09:17:43+00:00
1568507600404185089,We are being charged for the first ghc 100 of electronic transfer which is supposed to be free of e-levy. What is happening kraa in this country? #QueenElizabeth #KingCharlesIII #elevy,2022-09-10 07:52:08+00:00
1568503910264098816,@Joy997FM Please why are we being charged e-levy on amounts below 100 cedis. This is wickedness 🤬,2022-09-10 07:37:28+00:00
1568499614269206528,"@kwadwosheldon So can’t we pay e-levy in peace ☮️😹💔?
Ah what is this 😹",2022-09-10 07:20:24+00:00
1568495007404785665,@TagoeMarjorie Apuutorr koraa...e-levy sef couldn't push the country  forward then how much more we the lazy people in the country??😁😁😁,2022-09-10 07:02:05+00:00
1568448344774643712,@JoyNewsOnTV If the government mean business they should block mobile money but they won't cos they want to collect e-levy. They want to have their cake and eat it,2022-09-10 03:56:40+00:00
1568423813884379137,"@NAkufoAddo Abusuapanin, will we be paying e-levy for nsabɔdeɛ?",2022-09-10 02:19:11+00:00
1568395015436619777,@cole__xy So dem dey charge E-levy on even 35gh? Eii this country dey find trouble o!,2022-09-10 00:24:45+00:00
1568371660566269957,Sim-card re-registration: The government must know that e-levy and talk tax are coming from these same numbers they are blocking - Kwame Asare Obeng (A Plus). #OyerepaNews,2022-09-09 22:51:57+00:00
1568366365144416257,"“The block de block de block saaa..!!”
You won’t block momo ? You still want e-levy? Asuodencracy paa ni..! Herrrr ..!",2022-09-09 22:30:54+00:00
1568341349988028417,"@Yawhamoah @kwakurafiki2 Chale I pay taxes.. 
My e-levy charges sef no come. 
I've done my part.",2022-09-09 20:51:30+00:00
1568329223059668995,"the e-levy is charged on all transactions now (yes, transactions below 100 cedis are included)",2022-09-09 20:03:19+00:00
1568328814236766213,Some people never pay the e-levy some before 😂,2022-09-09 20:01:42+00:00
1568328374099255297,"@NFTWannaB foodtour.eth
transactglobal.eth
localcontent.eth
e-levy.eth",2022-09-09 19:59:57+00:00
1568325726692057089,@BBSimons The funny thing is I couldn’t receive calls or make calls but MoMo transfer was successful. All they care about is e-levy,2022-09-09 19:49:25+00:00
1568309051301265408,govt e bring e-levy e dey block sims nu….clueless bunch.,2022-09-09 18:43:10+00:00
1568307477141229570,"@BBSimons Why doest it feel like we oppose any policy from the  government? 
We oppose Free SHS
We oppose 1D1F
We oppose Ghana Card
We oppose E-levy
We oppose Sim re-registration
We agenda 111 Health facilities
Why? Why? Why?
Obviously implentation of policies will come with challenges.",2022-09-09 18:36:54+00:00
1568305986892607489,"@stallionttrends We oppose Free SHS
We oppose 1D1F
We oppose Ghana card
We oppose Sim re-registration 
We oppose E-levy
We oppose any policy...Eiii",2022-09-09 18:30:59+00:00
1568295472204324864,"GHANA’S RETAIL SECTOR BEYOND THE IMF BAILOUT

GUTA is all for expanding the tax net and that is why we were never against the E-Levy. We however thought that 1 percent would have been a better choice than what was agreed on - Clement Boateng (Vice President, GUTA) #TownHallTalk",2022-09-09 17:49:12+00:00
1568282658597404672,@jay_kophy @kwaku_kyereh @awotwumwa 😂 E-levy already chop your share so @kwaku_kyereh will send you dollars.,2022-09-09 16:58:17+00:00
1568277209609129985,These e-levy charges on bank transfers are annoying. Why do I always have to report deductions when it's clearly stated that there'll be no deductions for transaction less than 20k kmt,2022-09-09 16:36:38+00:00
1568274721698971650,"You have blocked potential momo senders which would have help in E-levy revenue generation , then you will turn around to blame NDC and Mahama for revenue short fall . why do you build your own  ditch and then blame opposition terrible way of governance @AnnanPerry @kwakurafiki2",2022-09-09 16:26:45+00:00
1568274307721359361,I have never paid e-levy. 😉😉😉,2022-09-09 16:25:06+00:00
1568267029047640067,"@wikkyappiah @GhanaRevenue @MTNGhana Transactions made from wallets of the same account holder; that is from an MTN wallet to Vodafone wallet of the same account holder linked to the Ghana Card , e-levy is not applicable. 
Please report on any unauthorized e-levy deductions for a refund at any branch of your choice.",2022-09-09 15:56:11+00:00
1568266059546779650,"@wikkyappiah @GhanaRevenue @MTNGhana Subsequent, transactions made surpassing the Ghc 100.00 threshold, e-levy charges apply.
However, note that the Ghana card is the only identifiable ID in e-levy deductions and exemptions linked to all mobile wallets and bank accounts.",2022-09-09 15:52:20+00:00
1568265749613154304,@NyavorJohnny So bro please tell me how they are gonna take the E-Levy when the same people s chips are being blocked.......Like how do you get that revenue?🤔 I guess the communication minister son needs to teach her mum common sense,2022-09-09 15:51:06+00:00
1568261913393664000,"@dattremorguy Hi Ab_Normal,
The e-levy charge is only applicable to Momo withdrawals. The third-party payment channel used now attracts e-levy charges. As a result, consumers must be advised of these fees if they use Momo as a payment method.",2022-09-09 15:35:51+00:00
1568258475938938881,@SaddickAdams You didn’t pay you e-levy on your last transaction. Thas why!,2022-09-09 15:22:12+00:00
1568255403489886211,Dear MTN @wizdeesghana @sarkodie @MTNGhana @fiifiadinkra  @real_vim  my outgoing calls are blocked although I've registered my sim at your office. Please block my momo account instead wae so I can finally stop sending momo and paying E-levy (0249947837),2022-09-09 15:09:59+00:00
1568252806850658304,"you see how cocky @MBawumia @NAkufoAddo  can be, after taking E-levy from you for several months now they have decided to shut down your mode of communication . I was wondering what one NPP guy ment by he is caring president lol @kwakurafiki2 @AnnanPerry",2022-09-09 14:59:40+00:00
1568252517393518594,"You want to collect E-levy, you are blocking sim🤣🤣",2022-09-09 14:58:31+00:00
1568251450337247234,@StatsGH @AskMTNGhana @NCAGhana @mocghana They are also taking E-Levy charges on even 10 cedi transfers,2022-09-09 14:54:17+00:00
1568237035843878913,@StatsGH @AskMTNGhana @NCAGhana @mocghana Same thing with e-levy,2022-09-09 13:57:00+00:00
1568237011856654337,@kwakurafiki2 I wonder if they forgot the E-Levy taxes on those Sims.,2022-09-09 13:56:54+00:00
1568235303734755331,"@readJerome I think it's the NCA doing it from their systems. Same thing happened with the e-levy. The moment the Telco's got connected to the common platform, wrongful deductions everywhere. I think there's a problem wit the registration system at the telcos and NCA servers.",2022-09-09 13:50:07+00:00
1568227341616259072,@KarikariOheneA1 @thegbcghana My take on this e-levy thing . They now charge 100gh below.,2022-09-09 13:18:29+00:00
1568226705453481988,@MBawumia attacked your mobile wallets using E-levy as if that is not enough @UrsulaOw now attacking you connectivity both internet and voice . Clap for yourself you have voted for what you deserve. Arrogant servants who have no human dignity and value @kwakurafiki2 @AnnanPerry,2022-09-09 13:15:57+00:00
1568224793253617665,@thegbcghana Are you sufficiently informing the wider population that charging e-levy on amounts less than ¢100 is illegal or you're bent on remaining silent to the advantage of your pay masters,2022-09-09 13:08:21+00:00
1568223860004200453,@GhanaRevenue I thought you guys told us E-Levy will not be charged on transfers below 100ghs per day. Why is that I am charged E-Levy on just 52ghs? I am asking this on behalf of the poor people. Stop ripping people off.,2022-09-09 13:04:39+00:00
1568222561229496322,@YAbbanx They are not even thinking about e-levy fooling government,2022-09-09 12:59:29+00:00
1568212752254259202,"@bra_qcofi @JoeydePukka @gyaigyimii @Larbi_SarkCess Some of us went to the office to link our GHCARD to our sim cards. And now that the e-levy has been approved by parliament, we are told to repeat the process, but this time you will need to go through the same procedures as you did to obtain the GHCARD.",2022-09-09 12:20:30+00:00
1568210417142341632,@tv3_ghana Can you ask for reasons we are currently charged e-levy on every amount transferred when the legal cap was/is ¢100?,2022-09-09 12:11:14+00:00
1568207746809434112,"@BBSimons Sir, can you please inquire from the Members of Parliament why they are looking on unconcerned as e-levy is charged on any amount transferred?  I remember the cap was ¢100 a day",2022-09-09 12:00:37+00:00
1568203065504808960,"Akuffo Addo want tax from E-Levy, the same people paying those taxes have their Sim cards blocked. Sometimes I wonder how Ghanaians want us to describe these aged rich politician we have entrusted our future with.",2022-09-09 11:42:01+00:00
1568188010096693248,@KwesiMawusi @MTNGhana I have linked but I’m still being charged e-levy on transactions below 20gh,2022-09-09 10:42:11+00:00
1568182978102042627,"Why am I getting charged E-Levy on 100 cedis? 
@EcobankGhanaPLC  @GhanaRevenue",2022-09-09 10:22:12+00:00
1568172121385320449,"so why am i being charged e-levy for sending 100ghc or less on vodafone cash when @VodafoneGhana isn't charging a dime for the transaction?
first time i thought it was a mistake, then it happened again and again!
i need some explanation from GRA.
want to force us to pay e-levy?",2022-09-09 09:39:03+00:00
1568157947573714946,@NAkufoAddo @RoyalFamily Don’t use this as an excuse to increase e-levy oo u dier we know u,2022-09-09 08:42:44+00:00
1568157866464247809,"Back to perception facts. On average, the E-Levy
- is less popular among women
- is less popular among people who don't use Momo
- is more popular among NPP supporters, but even there only has a 32% approval rate.",2022-09-09 08:42:24+00:00
1568156167905353729,"What we can see is that 
a) the threshold does shield some lower-income groups from the E-Levy, and yet
b) a lot of people in the lowest quintile are still liable to pay it. 
So, is it a fair tax? There are two ways of looking at that: its progressivity, and how people see it.",2022-09-09 08:35:40+00:00
1568155314507087872,"So earlier this year @ICTDTax, @WIEGOGLOBAL &amp; @ISSERUG teamed up to interview 2700 informal workers in Accra about their businesses, taxes and mobile money use - and about the E-Levy. More on the data &amp; challenges in the WP below, but now let's get to the interesting part:",2022-09-09 08:32:16+00:00
1568155201860689922,"While discussions about the E-Levy are heated, there hasn't been much data. Partially, this is because little data exists on informal firms, even though they make up &gt;90% of Ghana's economy, and a main target of the levy.",2022-09-09 08:31:49+00:00
1568155064824463363,"We'll talk about:
1) how informal workers in Ghana use mobile money 
2) who among them is likely paying E-Levy
3) how they feel about it.
So, how do we know?",2022-09-09 08:31:17+00:00
1568150411533553664,i can’t believe we’ve acc accepted this e-levy nonsense 🥲 i cringe everytime i see the charges,2022-09-09 08:12:47+00:00
1568145791478337536,"@NAkufoAddo @RoyalFamily You are remanded that Ghanaians are still waiting for his condolences message to the family of the late ""Baba Spirit"" who paid Tax and E-levy NPP Official #FixTheCountry",2022-09-09 07:54:26+00:00
1568133320264785921,"1/3 Deputy Finance Minister, Dr. John Kumah, says he is very happy Ghana succeeded in passing the E-levy.According to him, in the not-so-distant future, the e-levy will become a very important tax handle for the country.",2022-09-09 07:04:52+00:00
1568132495111065601,"@Joy997FM I knew E-levy has generated more than enough revenue but bcuz of attempt to steal, they are saying it didn't generate anything #joysms",2022-09-09 07:01:35+00:00
1568124790858289152,@Qwesi_Obour @1RealNanaOsei Yesterday as Nana Addo tweeted norrr someone quoted den reply say make he no do ein mind say he go take the e-levy go play nsaaa😂,2022-09-09 06:30:59+00:00
1568122861713252353,What's going on with Kumawood? Like by now we should have E-Levy part1&amp;2... RIP Queen Elizabeth part1&amp;2,2022-09-09 06:23:19+00:00
1568116070262644737,"Why is @Databankgroupgh  charging e-levy to send investment payment to momo numbers attached to the account?

Using your *6100# ussd app?",2022-09-09 05:56:19+00:00
1568096368236937218,"@NPP_GH A man with no legacy is like a come and go husband. Ghana card troubles, e-levy which nothing come out of it. You're everywhere but nowhere",2022-09-09 04:38:02+00:00
1568056668616794113,@mrdrewofficial Goway!!! Your head like E-levy 🐍,2022-09-09 02:00:17+00:00
1568012527119867909,I hope they won't tell us they will use some of the e-levy money to do nsawa #QueenElizabeth,2022-09-08 23:04:53+00:00
1568008059448098817,I hope the funeral won't cause an increament in the E-levy,2022-09-08 22:47:08+00:00
1568007143403438080,Those close to Addo D should tell him we have also lost one of the guys who kept us smiling while they were implementing their empty policies and forcing e-levy on us. RIP Baba spirit.,2022-09-08 22:43:29+00:00
1567991241719140356,I’m not sure the money in the E-Levy account can take Ghana to Maa Lizzy en funeral… Dem dey come increase fuel price secof the funeral.,2022-09-08 21:40:18+00:00
1567989564769472513,@Askvodafonegh you charge e-levy on every amount sent now? What happened to the ghc 100 threshold?,2022-09-08 21:33:38+00:00
1567986653481865218,@JoyNewsOnTV Please watch your expectations on the e-levy.,2022-09-08 21:22:04+00:00
1567983052290248705,"Ghana's economic recovery and the IMF program
I am very happy we were able to pass the e-levy and it is going to be a very important part of our tax regime going forward. - John Kuma, Dep. Finance Minister #PMExpress",2022-09-08 21:07:46+00:00
1567980501117304833,"In Memory of The Queen Elizabeth II, Suport the Royal family with any token

0591383835
Momo,add E-levy😭

This is a very painful exit but God taketh. 😭",2022-09-08 20:57:37+00:00
1567967377735970816,"Now that The Queen is dead, the E-levy collected for last month by the GOG will be used as funeral donation",2022-09-08 20:05:28+00:00
1567961547070410752,@NAkufoAddo Mr.president dont even think of using our e-levy money for Nsaawa...not to talk of organising a funeral for her..☹☹yen p3 asem bia,2022-09-08 19:42:18+00:00
1567961218358587392,@AbrAnte3_FoXy Somebody say make he no take the e-levy do nsaa. Ppl bore too much chale 😂😂😂,2022-09-08 19:41:00+00:00
1567960283028799489,"Addo D , please we just started paying for the e-levy.  Ghanaians don’t want to hear different news that e Levy is used to amid queens death.",2022-09-08 19:37:17+00:00
1567957877238960128,"@NAkufoAddo You take 6 turn us 9 with the E-levy. Now if we send ghc1 sef you dey charge we E-levy.
Why you dey play us wayo like that, Nana?😭😭",2022-09-08 19:27:43+00:00
1567957012633292806,"Aahn, now the e-levy dierr, ee dy on even bank to bank transactions! Eeii 🥹🥹",2022-09-08 19:24:17+00:00
1567954253985058825,"To top that off, the ceremonial funeral will be paid with our taxes (e-levy included). It will be the funeral of the season (if that’s a thing)",2022-09-08 19:13:19+00:00
1567951436193083392,"By now Nana Addo on his way to address the nation, because of the queen's death fuel prices and e-levy has raised",2022-09-08 19:02:08+00:00
1567950451836080129,@NAkufoAddo @RoyalFamily Nana abeg can you cancel the E-levy for us?🙄,2022-09-08 18:58:13+00:00
1567946314675113987,@kwamebenaiah Abg make them no take the e-levy go do nsabodie,2022-09-08 18:41:47+00:00
1567945587764379649,"Send your contributions here for Queen Elizabeth II's funeral, 100gh upwards, no e-levy. 0244666419",2022-09-08 18:38:53+00:00
1567944657354772481,"Reasons for Ghana's poor economic status:

1. COVID-19 
2. Russia-Ukraine war
3. London Bridge
4. NDC mismanagement 
5. Mahama incompetence
6. Ghanaians refusal to pay E-levy
7. et. al

🚶‍♂️🚶‍♂️🚶‍♂️
#NanaAddo #londonbridgehasfallen #QueenElizabethII",2022-09-08 18:35:11+00:00
1567943045814931456,"@kwamebenaiah @gyaigyimii ""Contribution toward the funeral of Her Royal Majesty has raised the need for E-levy to be tripled""... hm",2022-09-08 18:28:47+00:00
1567936012462223360,"While London Bridge has fallen, Ghana's E-levy is trending? 🤔

Queen Elizabeth has passed on painfully. 

Rest in peace. 

An end to an era, a beginning of an new era!",2022-09-08 18:00:50+00:00
1567933986827010048,Let’s watch Nana Addo use our e-levy for Mame lizzy’s funeral rites. Nbs “Her death struck our economy by suprise” 💀,2022-09-08 17:52:47+00:00
1567932804524294145,Them dey carry the e-levy go do the funeral.,2022-09-08 17:48:06+00:00
1567931933635608581,@NAkufoAddo E-levy for funeral loading⌛️😂,2022-09-08 17:44:38+00:00
1567930333479276550,@NAkufoAddo Wo pr3 paaaa why are u deducting us e-levy when we even send 5gh!!!!! Addo D na so udey ..... what u are doing is not fine ooooo... 3yaa listen to us wai na we made u president oooo,2022-09-08 17:38:16+00:00
1567928803514523648,@Eugenia_Serwaah @_gino1 @eugenettdoku @Kofi_Good @VodafoneGhana Totally wrong. Voda don’t have a service charge when you send money yet i’m being charged for e-levy when i perform a transaction less than 100 cedis,2022-09-08 17:32:12+00:00
1567926070627954690,So the NPP wants to use the e-levy for elections ong???? So why dem dey tear we e-levy when u even send 0.50ps,2022-09-08 17:21:20+00:00
1567924880376487939,@GhanaRevenue why are we deducted e-levy when we send less than 100gh,2022-09-08 17:16:36+00:00
1567924164647862272,@Eugenia_Serwaah @eugenettdoku @Kofi_Good @VodafoneGhana You’re wrong please...I’ve been making transactions less than 100cedis for the past 2 weeks yet I’m charged E-levy,2022-09-08 17:13:46+00:00
1567923346091933696,@konkrumah can you kindly let us know what is happening with the E-levy? Why are we being charged arbitrary amounts on transactions on any amount sent?,2022-09-08 17:10:30+00:00
1567919373439868932,@_gino1 @eugenettdoku @Kofi_Good @VodafoneGhana It's not e-levy but Tigo's service charge. I sent 50ghs to Voda and they charged me 0.75 too. E-levy is charge after you hit the 100ghs mark.,2022-09-08 16:54:43+00:00
1567917776953819136,Does e-levy apply to withdrawal too?,2022-09-08 16:48:23+00:00
1567911156580237312,5 bar too dem dey tear E-levy. Ei,2022-09-08 16:22:04+00:00
1567909168580804609,"@PhilipBonsu on this matter of mediocrity by people in leadership roles, do you know that E-levy is now charged on first transactions as low as Ghs20?",2022-09-08 16:14:10+00:00
1567906902646079488,"@PulseGhana Nonsense wht makes we betray
@NAkufoAddo,twisting the poor
people hands at thier back by robbing
us with this e-levy bullshits without
doing nothing with it. h3 u ppl shouldn’t 
fck with us erhn",2022-09-08 16:05:10+00:00
1567904450383077378,"@GeorgekankamBo4 @NPP_GH I sent 3 cedis, and they deducted E-levy...",2022-09-08 15:55:25+00:00
1567904322180059136,"@Asempa947_FM OB, your government is charging E-levy on first transactions less than GHS100. What is happening in this country?",2022-09-08 15:54:55+00:00
1567903895661289473,"NCA 1 - 1 STUBBORN ACADEMY 

Ghana| E-levy | SIM Card",2022-09-08 15:53:13+00:00
1567900320667156481,@OwarePapa @samgeorgegh just like the e-levy they should frustrate government business in parliament,2022-09-08 15:39:01+00:00
1567894723007856640,These people are charging e-levy on all kinds of transactions. My first transaction for the day and I'm being charged on 18 cedi. These people are really shameless.,2022-09-08 15:16:46+00:00
1567882195628429315,"Dear NCA, People will start selling already registered sim cards  &amp; those without ghana cards will buy.
Forcing Ghanaians to do stuff won’t ever work &amp; looking at how e-levy turned out, you should know by now.
Choose dialogue over oppression whenever you are dealing with us.",2022-09-08 14:26:59+00:00
1567881150508531712,Them dey charge E-levy on the first 100 cedis transaction??? Eiii,2022-09-08 14:22:50+00:00
1567873841019371522,"@Kofi_Good @eugenettdoku GRA is responsible for deducting e-levy charges,that’s what @VodafoneGhana customer service told me",2022-09-08 13:53:48+00:00
1567870240351977472,AirtelTigo is a fraud network. You send 5gh to other network and they charge 0.75p as e-levy.,2022-09-08 13:39:29+00:00
1567869177771266050,Now the e-levy any amount you send them go tax you or what?,2022-09-08 13:35:16+00:00
1567868401606852610,"How do we get Prez Nana Addo to stop spending 200M USD to import fish? 
Stonebwoy 's Greedy Men is a wake up call for Ghanaians to protect our resources. If we do, we may not need E-levy . Ghana is rich. There is money in Ghana. #BuildingGhanaTogether #CitiCBS",2022-09-08 13:32:11+00:00
1567866707170951170,@VodafoneGhana I transferred an amount of 100ghs to a Vodafone number 0201784255 on 05/09/2022 and was charged e-levy. Is it in order?,2022-09-08 13:25:27+00:00
1567866668063330306,E-levy: I just heard that even if you don't send money for 28 days Nana Addo administration will automatically charge you E-levy for not sending  money for 28 days.🤣🤣 🤣 True?????,2022-09-08 13:25:17+00:00
1567862568852545541,"The E-Levy ebi scam oo.... how you go fi tear E-Levy for send GHC5 bar
I thought it was just GHC100 and above",2022-09-08 13:09:00+00:00
1567859989447852032,"@theben_brown There is clearly a scheme to deepen the fraud on us. I made a bank transfer this week, no where close to the daily limit of 20k. It was a bank account to bank account, same bank and was charged e-levy.",2022-09-08 12:58:45+00:00
1567858650638581760,@GeorgekankamBo4 @MTNGhana @VodafoneGhana @VodafoneGhana don't deduct e-levy o boss,2022-09-08 12:53:26+00:00
1567853576231198720,Government that didn’t take your objections to the E-levy in consideration and still passed it and you think can’t get your sims blocked.,2022-09-08 12:33:16+00:00
1567850573004771331,"@hughes_onair Sad, very sad, and to think that e-levy is gotten through sim cards?",2022-09-08 12:21:20+00:00
1567850516570406913,@nakojo_akore @YouthAllianceM2 It was during Nana's era Ghana's inflation shot all the way up to 32% the highest ever since independence. It was during Nana's era his finance minister assured Ghanaians that Ghana will never seek the IMF for a bailout should we pass the e-levy bill into act 😂😂😂,2022-09-08 12:21:07+00:00
1567850047810723840,"@YouthAllianceM2 With the e-levy, we don't need the IMF, we're a proud nation, we've got the reason, Ghana will not go to the IMF 😂😂😂 abronye dc; “anyone who goes to the IMF is a fool...” 😆😆😆",2022-09-08 12:19:15+00:00
1567849898568990721,When is @GhanaRevenue  and @MoF_Ghana going to organize a town hall meeting and tells us 5gh transactions now attract e-levy ??? Deceitful And incompetent bunch.,2022-09-08 12:18:39+00:00
1567844344710811648,"So have you guy's realize that now the E-Levy
Charges from any amount you sends.. Eeeeeiii Ama Ghana 🇬🇭 10gh mpo charges dey top @Class913fm @Blakkrasta @The_Evangelist1 @BAfibi @HollandBenedic1 @Sadia_hips #TaxiDriverShow",2022-09-08 11:56:35+00:00
1567843434894966787,@GhanaRevenue why do you deduct e-levy when it involves transfers from one network to another diffirent network when you've not surpassed the 100 cedis limit?,2022-09-08 11:52:58+00:00
1567838687777488902,@MTNGhana I’m being charged e-levy on my first transaction of the day which is below 20gh. Why?,2022-09-08 11:34:06+00:00
1567837922207965184,"So now even sending a momo that is less than Gh100 attracts the E-levy?
When did this start? Are we going to watch and continue being duped?

This is bad!",2022-09-08 11:31:04+00:00
1567815854976376833,@Serwaa_Amihere They will lose E-levy. Not a smart move,2022-09-08 10:03:23+00:00
1567815185900920835,You can’t make calls with the unregistered SIM Card but you can send and receive money because of E-Levy and also keep the MTN momo business going 😂😂💔,2022-09-08 10:00:43+00:00
1567815143412711426,@mtn and @VodafoneGhana why do even 10 cedis transaction attract E-levy charges? Are you in bed with the government to steal our monies?,2022-09-08 10:00:33+00:00
1567814504217468930,@SammyGyamfi_ @samgeorgegh  Currently the Daily E-Levy Threshold have been reduced to less than 100 Cedis. I sent a friend 80 Cedis Vodafone to Vodafone and the Charge was 1.20 🤔😭😭,2022-09-08 09:58:01+00:00
1567814050590982144,"@FarmsRich @Bridget_Otoo @AnnanPerry @metrotvgh @JoyNewsOnTV @Citi973 e-levy ceiling of 100.00 doesn't apply anymore oootom

if you send GH5.00 self, e-levy will be charged",2022-09-08 09:56:12+00:00
1567807355688992768,"They've had 11 billion DOLLARS not cedis, didn't save the economy from  IMF &amp; they came out with E-LEVY of 6 billion CEDIS not DOLLARS could had save the economy from IMF. They should come out with another JOKE. 
Sammy Gyamfi ESQ
Communication officer, NDC.
#GoodMorningGhana",2022-09-08 09:29:36+00:00
1567806463111725058,"They've had 11 billion DOLLARS not cedis, didn't save the economy from  IMF &amp; they came out with E-LEVY of 6 billion CEDIS not DOLLARS could had save the economy from IMF. They should come out with another JOKE. 
Sammy Gyamfi ESQ
Communication officer, NDC.
#GoodMorningGhana",2022-09-08 09:26:03+00:00
1567802309349883904,Try sending 5gh dem go tear u e-levy @NPP_GH why???,2022-09-08 09:09:33+00:00
1567801127290249218,I still don’t get it when @MTNGhana @VodafoneGhana deduct e-levy when u send less than 100gh daylight robbery paaaa,2022-09-08 09:04:51+00:00
1567795189460176896,@GhConcra @MaameAmaAdoma Lol what did you expected MTN to do about the enactment of the e-levy..??,2022-09-08 08:41:16+00:00
1567794228180262912,@StatsGH The Revenue lost to CST and E-Levy,2022-09-08 08:37:26+00:00
1567791670262988801,"@metrotvgh @RAahiagbah How can ndc be responsible for the failure of the E-levy, aaa is this government serious? 
I see them (npp) as a big time failure.",2022-09-08 08:27:17+00:00
1567790827891527680,MTN couldn't do anything to bypass the E-Levy but they think blocking our sim cards is the best solution to Ghana's problem? We have a long way to go.......,2022-09-08 08:23:56+00:00
1567788888864788480,"The NDC is collectively and jointly responsible for the failure of the E-Levy - @RAahiagbah 

#GoodMorningGhana",2022-09-08 08:16:13+00:00
